iter	MultiClass
410	0.0330141007
411	0.03292520905
412	0.03283271206
413	0.03275953201
414	0.03269532201
415	0.03262512422
416	0.03255667268
417	0.03248101679
418	0.0323402149
419	0.03227148218
420	0.03215612037
421	0.03205058544
422	0.0319522108
423	0.03180495588
424	0.03173231308
425	0.03162277102
426	0.03155602804
427	0.03146227484
428	0.03139794876
429	0.03130551156
430	0.03121618161
431	0.03115403409
432	0.03097326057
433	0.03088752754
434	0.03078362929
435	0.03071612521
436	0.03064585834
437	0.03057988345
438	0.03050277841
439	0.03035754591
440	0.03024861371
441	0.03019585667
442	0.03015019405
443	0.03005277174
444	0.02997603697
445	0.02990062837
446	0.02982846194
447	0.02972679956
448	0.0296811405
449	0.02960459806
450	0.02953095242
451	0.02944379251
452	0.02938795223
453	0.02932072797
454	0.02924652347
455	0.02917083241
456	0.02908279366
457	0.02900200786
458	0.02894932487
459	0.02887641366
460	0.02877745303
461	0.02871770015
462	0.0286153735
463	0.02853788498
464	0.02844374679
465	0.02838069062
466	0.02832346811
467	0.028243448
468	0.02813798286
469	0.02809856803
470	0.02803776791
471	0.02796050167
472	0.02785897197
473	0.02778405445
474	0.02771958972
475	0.02764100379
476	0.02758112099
477	0.02753214564
478	0.02748513926
479	0.02742052862
480	0.02733712266
481	0.02724658564
482	0.02716343267
483	0.02707893158
484	0.02702656426
485	0.02696329139
486	0.02684755229
487	0.0267439002
488	0.02668800752
489	0.02656763386
490	0.02653014524
491	0.02643142154
492	0.02636043524
493	0.02628783311
494	0.02623324069
495	0.02611136867
496	0.02602752811
497	0.02598820471
498	0.02589652056
499	0.02581687399
500	0.02577417472
501	0.02572283374
502	0.02564115888
503	0.02554104674
504	0.0254961051
505	0.02543837299
506	0.02537207721
507	0.02531027222
508	0.02523593067
509	0.02518478493
510	0.0251349419
511	0.02503614014
512	0.02498921655
513	0.02493786581
514	0.02487831461
515	0.02481494882
516	0.0247559679
517	0.02470553303
518	0.02464942665
519	0.02459448625
520	0.02451218857
521	0.02445734296
522	0.02440546937
523	0.02434565562
524	0.02430906844
525	0.0242723391
526	0.02419393683
527	0.02414134039
528	0.02405746662
529	0.02399962502
530	0.02394669267
531	0.02386343094
532	0.02382858211
533	0.02378050542
534	0.02371423299
535	0.02367379067
536	0.02361081329
537	0.02357265119
538	0.02351372598
539	0.02347020247
540	0.0234103657
541	0.02334901803
542	0.02325041302
543	0.0232070463
544	0.02315837755
545	0.0231262711
546	0.02303215179
547	0.02298914764
548	0.02296221264
549	0.02291942987
550	0.02286977977
551	0.02279803037
552	0.02274269858
553	0.02271713323
554	0.02267275706
555	0.02262783908
556	0.02258715815
557	0.02255185823
558	0.02250228102
559	0.0224373948
560	0.02239727191
561	0.0223433902
562	0.02229957262
563	0.02222243058
564	0.0221650101
565	0.02213193345
566	0.02207969193
567	0.02204580834
568	0.02200653899
569	0.02195959577
570	0.02192042452
571	0.02187760669
572	0.02184388202
573	0.02180951259
574	0.02176947182
575	0.02170558602
576	0.02167238451
577	0.02163076182
578	0.02158805114
579	0.02151981623
580	0.02147126094
581	0.02143136177
582	0.02137461719
583	0.02134136544
584	0.02128308194
585	0.02124876537
586	0.02121003717
587	0.02117286334
588	0.02112736737
589	0.02107187394
590	0.02103102229
591	0.0209980509
592	0.02095380073
593	0.02093027993
594	0.02088645241
595	0.0208483763
596	0.02080761267
597	0.02076925949
598	0.02073357125
599	0.02066781308
600	0.02062518013
601	0.02059727973
602	0.02057344506
603	0.02049449702
604	0.02043411696
605	0.02040089867
606	0.02037648579
607	0.02033388961
608	0.02027206423
609	0.02020000804
610	0.02015685037
611	0.02012032651
612	0.02008568807
613	0.02004332276
614	0.02001507364
615	0.01997209097
616	0.01991091537
617	0.01987123604
618	0.01984440796
619	0.01981827939
620	0.01976700322
621	0.01973246697
622	0.01969070276
623	0.01965479276
624	0.01962141001
625	0.01955773936
626	0.01952950079
627	0.01950251877
628	0.01947052627
629	0.0194185134
630	0.0193862731
631	0.01932766271
632	0.01929090077
633	0.01925065966
634	0.01922122974
635	0.01917067969
636	0.01912408011
637	0.01909178394
638	0.01906446543
639	0.01903103175
640	0.01899003486
641	0.01896068095
642	0.01893907167
643	0.01891256853
644	0.01888770366
645	0.01886255622
646	0.01882303175
647	0.01877364174
648	0.01874720829
649	0.01869119873
650	0.01866256157
651	0.01862922724
652	0.01859363886
653	0.0185600358
654	0.01851083801
655	0.01848315857
656	0.01845042106
657	0.01841135655
658	0.01837582186
659	0.01835259227
660	0.01833197874
661	0.01830318736
662	0.01827061418
663	0.0182361752
664	0.01819509135
665	0.01816385454
666	0.01813623274
667	0.01810650739
668	0.01808158523
669	0.01804780132
670	0.01800821655
671	0.01798292489
672	0.01794644383
673	0.01792014832
674	0.01788931473
675	0.0178564361
676	0.0178193665
677	0.01779287423
678	0.01776302489
679	0.0177339029
680	0.01769935626
681	0.01766396298
682	0.01762755114
683	0.01759378979
684	0.017558019
685	0.01753566301
686	0.01750866301
687	0.01748886013
688	0.01746271872
689	0.01743000687
690	0.01740790115
691	0.01738673252
692	0.01734879869
693	0.01732491324
694	0.0172964753
695	0.01726466512
696	0.01720827929
697	0.01717520465
698	0.01715531459
699	0.01713196913
700	0.01710235283
701	0.01707873658
702	0.01705729475
703	0.0170389068
704	0.01702054325
705	0.01700108642
706	0.01697857589
707	0.01695427767
708	0.01691432388
709	0.01688533274
710	0.01684812384
711	0.01682760107
712	0.01679994161
713	0.01678238676
714	0.01676549685
715	0.01674186508
716	0.01669894921
717	0.01666455384
718	0.01663597057
719	0.01660491352
720	0.01657376317
721	0.01653502347
722	0.01651228274
723	0.01646376214
724	0.01644098865
725	0.01641754095
726	0.01640053965
727	0.01638207071
728	0.01636072588
729	0.01634040467
730	0.01631346704
731	0.016283733
732	0.01626035305
733	0.01622818829
734	0.01620496788
735	0.01618642418
736	0.01615933393
737	0.01611962379
738	0.01610156079
739	0.01606975255
740	0.01602982491
741	0.01601381928
742	0.01599478074
743	0.01597162218
744	0.01594303794
745	0.01592462583
746	0.01590166397
747	0.01587399008
748	0.01583325391
749	0.01580182006
750	0.01578320698
751	0.01574984741
752	0.01572543692
753	0.01570174429
754	0.01568053954
755	0.0156520145
756	0.01563429993
757	0.01560933302
758	0.01559139983
759	0.01556872747
760	0.01555562427
761	0.01553772592
762	0.01551054028
763	0.01547948546
764	0.01545320583
765	0.01542962362
766	0.01541279381
767	0.01539636469
768	0.01537398816
769	0.01534778205
770	0.01532860822
771	0.01530820635
772	0.01529518597
773	0.01527632134
774	0.01525915767
775	0.01522425417
776	0.01519477647
777	0.01518058066
778	0.01516160774
779	0.01512428246
780	0.01510858572
781	0.01507550963
782	0.01505325304
783	0.01501475355
784	0.01499509383
785	0.01497663317
786	0.01495675867
787	0.0149387092
788	0.01491334348
789	0.01489169509
790	0.01487752652
791	0.01486033292
792	0.01482791857
793	0.01481160777
794	0.01479074032
795	0.01476609276
796	0.01475133684
797	0.01473853748
798	0.01472478003
799	0.01468981787
800	0.01467496542
801	0.01465470998
802	0.01463936602
803	0.01461244842
804	0.01459589518
805	0.01456535417
806	0.01455424382
807	0.01453759491
808	0.01451892371
809	0.014497332
810	0.014478075
811	0.01445856088
812	0.01443610404
813	0.01441554497
814	0.01438771241
815	0.01436397935
816	0.01432697817
817	0.0143132486
818	0.01429681043
819	0.01428246385
820	0.0142558954
821	0.01423787516
822	0.01420860514
823	0.0141905887
824	0.01416888063
825	0.0141450961
826	0.01411966321
827	0.01410303131
828	0.01407872331
829	0.0140609441
830	0.01403648466
831	0.01401839072
832	0.01400641035
833	0.01399404332
834	0.01397295494
835	0.01395949598
836	0.01393245985
837	0.0139076796
838	0.01388884438
839	0.01386592794
840	0.01384693537
841	0.01382604655
842	0.01380839027
843	0.01379007826
844	0.01377587463
845	0.01376272431
846	0.01374496455
847	0.01372425599
848	0.01370424982
849	0.01368503063
850	0.01365690888
851	0.01363467225
852	0.01361661179
853	0.01359964884
854	0.01358754366
855	0.01356771748
856	0.01355035085
857	0.01353078009
858	0.01351037273
859	0.01348963947
860	0.0134687114
861	0.01345503496
862	0.01344178282
863	0.01342837315
864	0.01341127872
865	0.01338525803
866	0.01336942364
867	0.01334855852
868	0.01332873614
869	0.01331561675
870	0.01329065454
871	0.01327410077
872	0.01326257607
873	0.01324396904
874	0.0132169409
875	0.013201074
876	0.01318103056
877	0.01315674167
878	0.01314376127
879	0.01313158983
880	0.0131183443
881	0.01309558905
882	0.01307313416
883	0.01306333839
884	0.01304454602
885	0.01302132861
886	0.01300140401
887	0.01298590422
888	0.01297121304
889	0.01293909907
890	0.01292270547
891	0.01290537889
892	0.0128930651
893	0.01288058891
894	0.01286890651
895	0.0128498597
896	0.01283801542
897	0.01282373969
898	0.01281018927
899	0.0127908677
900	0.01278347261
901	0.01276919894
902	0.01275270015
903	0.0127315888
904	0.01272070758
905	0.01269687015
906	0.01268183071
907	0.01266685917
908	0.01265559409
909	0.01263922154
910	0.01262463626
911	0.01260002893
912	0.0125845668
913	0.01256415042
914	0.01255419634
915	0.01253763623
916	0.01252316742
917	0.01250787975
918	0.0124955638
919	0.01248355598
920	0.01246237685
921	0.01244643189
922	0.01243297551
923	0.01242037768
924	0.01240119261
925	0.01238507291
926	0.01236268026
927	0.01234831313
928	0.01232870812
929	0.01231715906
930	0.01230686036
931	0.01229074581
932	0.01227098403
933	0.01226034788
934	0.01224258689
935	0.01222683871
936	0.01220540849
937	0.01219236193
938	0.0121786605
939	0.01216548527
940	0.01215476748
941	0.01214020847
942	0.01212777741
943	0.01211020133
944	0.01209848565
945	0.01208460738
946	0.01207063035
947	0.01205351646
948	0.01204534573
949	0.01202877154
950	0.01201651667
951	0.01199945746
952	0.01197857499
953	0.01197099598
954	0.01195151697
955	0.01193409272
956	0.01192497848
957	0.01190465126
958	0.01189271455
959	0.01188058414
960	0.01186202889
961	0.0118456222
962	0.01183377695
963	0.01181804098
964	0.01180909599
965	0.01180047783
966	0.01178746106
967	0.01177126594
968	0.01176226305
969	0.01175180059
970	0.01173545034
971	0.01171941763
972	0.01170554398
973	0.01169127371
974	0.01167722676
975	0.01166715915
976	0.01164385221
977	0.01163259783
978	0.0116114033
979	0.01159466718
980	0.01158310501
981	0.01157274305
982	0.01155859226
983	0.0115499212
984	0.0115384999
985	0.01152073883
986	0.01151056312
987	0.01149791275
988	0.01148477458
989	0.01147290631
990	0.0114626737
991	0.011448417
992	0.01143652282
993	0.01141727664
994	0.01140822159
995	0.01139980845
996	0.01138611467
997	0.01136255269
998	0.01134898918
999	0.01133391192
