iter	Passed	Remaining
602	713	469
603	714	468
604	715	467
605	716	466
606	718	464
607	719	463
608	720	462
609	721	461
610	722	460
611	724	459
612	725	457
613	726	456
614	727	455
615	728	454
616	729	453
617	730	451
618	731	450
619	732	449
620	733	447
621	734	446
622	735	445
623	736	444
624	738	442
625	739	441
626	740	440
627	741	439
628	742	437
629	743	436
630	744	435
631	745	434
632	746	433
633	748	431
634	749	430
635	750	429
636	751	428
637	752	426
638	753	425
639	754	424
640	755	422
641	756	421
642	757	420
643	758	419
644	759	418
645	760	416
646	761	415
647	762	414
648	763	413
649	764	411
650	765	410
651	766	409
652	767	407
653	768	406
654	769	405
655	770	404
656	771	402
657	772	401
658	773	400
659	774	399
660	775	397
661	776	396
662	777	395
663	778	393
664	779	392
665	780	391
666	781	389
667	782	388
668	783	387
669	784	386
670	785	385
671	786	383
672	787	382
673	788	381
674	789	380
675	790	378
676	791	377
677	792	376
678	793	375
679	794	374
680	795	372
681	796	371
682	797	370
683	798	368
684	799	367
685	800	366
686	801	365
687	802	363
688	803	362
689	804	361
690	805	360
691	806	358
692	807	357
693	808	356
694	809	355
695	809	353
696	810	352
697	811	351
698	812	349
699	813	348
700	815	347
701	816	346
702	817	345
703	818	344
704	819	342
705	820	341
706	821	340
707	821	339
708	822	337
709	824	336
710	824	335
711	825	334
712	826	332
713	827	331
714	828	330
715	829	329
716	830	327
717	832	326
718	833	325
719	834	324
720	835	323
721	836	322
722	837	320
723	838	319
724	839	318
725	840	317
726	841	315
727	842	314
728	843	313
729	844	312
730	845	311
731	846	309
732	847	308
733	848	307
734	849	306
735	850	305
736	851	303
737	852	302
738	853	301
739	854	300
740	855	299
741	856	297
742	857	296
743	858	295
744	859	294
745	860	293
746	861	291
747	862	290
748	863	289
749	864	288
750	866	287
751	867	285
752	868	284
753	868	283
754	869	282
755	870	281
756	872	280
757	874	279
758	875	278
759	876	276
760	877	275
761	878	274
762	879	273
763	880	272
764	881	270
765	882	269
766	884	268
767	885	267
768	885	266
769	886	264
770	887	263
771	889	262
772	889	261
773	890	260
774	892	259
775	894	258
776	895	256
777	896	255
778	897	254
779	898	253
780	899	252
781	900	251
782	901	249
783	902	248
784	903	247
785	904	246
786	905	245
787	906	243
788	907	242
789	908	241
790	909	240
791	910	239
792	911	237
793	919	238
794	928	239
795	930	238
796	934	237
797	943	238
798	945	237
799	946	236
800	948	235
801	949	234
802	951	233
803	952	232
804	953	230
805	955	229
806	956	228
807	959	227
808	960	226
809	961	225
810	962	224
811	963	223
812	964	221
813	965	220
814	966	219
815	968	218
816	969	217
817	970	215
818	971	214
819	972	213
820	973	212
821	974	211
822	975	209
823	976	208
824	978	207
825	979	206
826	981	205
827	983	204
828	984	203
829	986	202
830	987	200
831	988	199
832	990	198
833	991	197
834	992	196
835	993	194
836	994	193
837	996	192
838	997	191
839	998	190
840	999	188
841	1000	187
842	1002	186
843	1003	185
844	1004	184
845	1006	183
846	1007	181
847	1008	180
848	1009	179
849	1010	178
850	1011	177
851	1012	175
852	1013	174
853	1014	173
854	1015	172
855	1016	170
856	1017	169
857	1018	168
858	1019	167
859	1020	166
860	1021	164
861	1022	163
862	1023	162
863	1024	161
864	1025	160
865	1026	158
866	1028	157
867	1029	156
868	1030	155
869	1031	154
870	1032	152
871	1032	151
872	1034	150
873	1035	149
874	1036	148
875	1037	146
876	1038	145
877	1039	144
878	1040	143
879	1041	142
880	1042	140
881	1043	139
882	1044	138
883	1045	137
884	1046	136
885	1047	134
886	1048	133
887	1049	132
888	1050	131
889	1052	130
890	1053	128
891	1054	127
892	1055	126
893	1056	125
894	1057	124
895	1058	122
896	1058	121
897	1059	120
898	1060	119
899	1061	117
900	1062	116
901	1063	115
902	1064	114
903	1065	113
904	1066	111
905	1067	110
906	1068	109
907	1069	108
908	1070	107
909	1071	105
910	1072	104
911	1073	103
912	1074	102
913	1075	101
914	1076	99
915	1077	98
916	1078	97
917	1079	96
918	1080	95
919	1081	94
920	1082	92
921	1083	91
922	1084	90
923	1085	89
924	1086	88
925	1087	86
926	1088	85
927	1089	84
928	1090	83
929	1091	82
930	1092	80
931	1093	79
932	1094	78
933	1095	77
934	1096	76
935	1097	75
936	1098	73
937	1099	72
938	1100	71
939	1101	70
940	1102	69
941	1103	67
942	1104	66
943	1106	65
944	1107	64
945	1108	63
946	1109	62
947	1110	60
948	1111	59
949	1112	58
950	1113	57
951	1114	56
952	1116	55
953	1117	53
954	1117	52
955	1118	51
956	1119	50
957	1120	49
958	1121	47
959	1122	46
960	1124	45
961	1125	44
962	1126	43
963	1127	42
964	1127	40
965	1128	39
966	1129	38
967	1130	37
968	1131	36
969	1132	35
970	1133	33
971	1134	32
972	1135	31
973	1136	30
974	1137	29
975	1138	27
976	1139	26
977	1140	25
978	1141	24
979	1142	23
980	1143	22
981	1144	20
982	1145	19
983	1146	18
984	1147	17
985	1148	16
986	1149	15
987	1150	13
988	1151	12
989	1152	11
990	1153	10
991	1154	9
992	1156	8
993	1157	6
994	1158	5
995	1159	4
996	1160	3
997	1161	2
998	1161	1
999	1162	0
